Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
ed74afc8b5b47a61|William Macario|9|3|0|"5' 11"""|170 lbs.|"75"""|Orthodox|Jul 01, 1991|4.92|54%|3.96|65%|1.85|45%|78%|0.0
bb1a2cdad6ff34db|Jason Knight|20|5|0|"5' 10"""|145 lbs.|"71"""|Orthodox|Jul 14, 1992|2.95|33%|3.02|51%|1.31|31%|47%|1.7
02f0e04acf102ea9|Michael Knaap|18|22|3|"6' 2"""|220 lbs.|No Stat|Orthodox|Feb 27, 1984|0.00|0%|0.00|0%|0.00|0%|0%|0.0
1fac46d466abd5b8|Kevin Knabjian|12|7|1|"5' 10"""|170 lbs.|No Stat|Orthodox|Jul 05, 1984|0.00|0%|15.56|22%|0.00|0%|100%|0.0
8276f28f1ad087de|Felix Klinkhammer|7|0|0|"6' 0"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
7cbf7c78d3b34218|Drakkar Klose|15|3|1|"5' 9"""|155 lbs.|"70"""|Orthodox|Mar 09, 1988|4.33|55%|3.54|50%|1.65|27%|69%|0.0
7eaa5e31c2dd86aa|Nick Klein|6|3|0|"6' 1"""|185 lbs.|"77"""|Orthodox|Sep 08, 1995|3.22|60%|3.33|47%|3.33|20%|66%|1.7
bc3876891e155bb5|Stefan Klever|6|1|0|No Stat|185 lbs.|No Stat|Orthodox|No Stat|0.82|50%|3.84|58%|0.00|0%|0%|0.0
745fa7b605f8e2da|Fatima Kline|8|1|0|"5' 6"""|115 lbs.|"67"""|Orthodox|Jul 12, 2000|3.94|49%|2.29|59%|1.21|60%|50%|0.0
8ad022dd81224f61|Seth Kleinbeck|8|4|0|"6' 2"""|185 lbs.|No Stat|No Stat|Jul 25, 1973|2.55|33%|2.42|40%|0.98|25%|90%|0.0
5b86d491d63890c5|Ludovit Klein|23|5|1|"5' 7"""|155 lbs.|"72"""|Southpaw|Feb 22, 1995|3.57|52%|3.34|52%|1.52|51%|76%|0.0
e065b4a42a6c2c79|Top Noi Kiwram|9|5|0|"5' 5"""|125 lbs.|"67"""|Southpaw|Aug 15, 1992|4.47|59%|3.23|66%|2.72|85%|74%|0.0
2a6f8136da1e52c0|Koji Kitao|1|2|0|"6' 7"""|350 lbs.|No Stat|Southpaw|Oct 12, 1963|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e2ac5bb645f33088|Satoru Kitaoka|40|14|9|"5' 6"""|154 lbs.|No Stat|No Stat|Feb 04, 1980|0.68|33%|2.15|45%|0.62|10%|27%|2.1
928ae2e5b5f7a9ec|Justine Kish|7|4|0|"5' 5"""|125 lbs.|"64"""|Orthodox|Apr 13, 1988|4.51|48%|4.59|57%|0.87|33%|50%|0.1
c7d7fda69ec410d3|Kamuela Kirk|12|6|0|"5' 10"""|155 lbs.|"75"""|Switch|Apr 13, 1994|3.22|50%|5.87|40%|1.50|26%|47%|1.2
21b5c82c1b89dab1|Yusaku Kinoshita|6|3|0|"6' 0"""|170 lbs.|"71"""|Southpaw|Aug 21, 2000|4.65|50%|5.12|51%|0.00|0%|50%|0.0
51d2aaaca56e5b40|Yurij Kiseliov|5|4|0|"5' 8"""|185 lbs.|No Stat|Orthodox|No Stat|4.88|87%|0.00|0%|0.00|0%|50%|0.0
b959e8c7fd8390d2|Kyle Kingsbury|11|6|0|"6' 4"""|205 lbs.|"79"""|Orthodox|Mar 22, 1982|2.97|40%|3.81|51%|2.64|41%|52%|0.0
fe91d254db77a7fc|Dustin Kimura|11|3|0|"5' 7"""|135 lbs.|"71"""|Orthodox|May 21, 1989|1.33|21%|3.82|51%|0.93|37%|50%|2.2
564c2f5f9eb45d67|Mike King|5|1|0|"6' 3"""|185 lbs.|No Stat|No Stat|Aug 04, 1983|4.44|58%|1.29|72%|1.75|25%|40%|3.5
c7ac79839e86ce33|Taiei Kin|6|3|0|"5' 11"""|185 lbs.|No Stat|Orthodox|Jul 08, 1970|2.71|60%|1.33|52%|0.00|0%|55%|0.0
054defd5420a551f|Rob Kimmons|25|9|0|"5' 10"""|185 lbs.|"73"""|Orthodox|Jan 30, 1981|1.86|48%|4.79|38%|2.08|46%|25%|2.4
864c07a7ff90caae|So Yul Kim|8|1|0|No Stat|115 lbs.|No Stat|No Stat|May 25, 1997|0.00|0%|0.00|0%|0.00|0%|0%|0.0
1291dd6b8ab4d952|George Zuniga|3|1|0|"5' 9"""|185 lbs.|No Stat|No Stat|No Stat|7.64|38%|5.45|37%|0.00|0%|100%|0.0
917a5cb9821df261|Jeremy Kimball|15|8|0|"6' 0"""|205 lbs.|"72"""|Switch|Jan 03, 1991|2.81|46%|3.84|49%|1.41|20%|50%|0.0
e7ecfab8fd86d3e1|KyuSung Kim|12|6|0|"5' 11"""|125 lbs.|"69"""|Orthodox|Nov 05, 1992|1.53|53%|0.87|69%|0.00|0%|33%|0.0
02d808afb96669de|Alex Zuniga|6|3|0|No Stat|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e9712cad24948ce1|SangWon Kim|10|6|1|"5' 9"""|145 lbs.|"69"""|Orthodox|Sep 01, 1993|3.18|57%|3.73|58%|0.69|25%|72%|0.0
be124bdd60fab7d5|Dave Zitanick|5|7|0|No Stat|170 lbs.|No Stat|No Stat|Mar 05, 1980|0.00|0%|0.00|0%|0.00|0%|0%|0.0
108afe61a26bcbf4|Igor Zinoviev|4|1|2|"6' 1"""|199 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
3ecd936bd8814108|Cat Zingano|10|4|0|"5' 6"""|145 lbs.|"68"""|Southpaw|Jul 01, 1982|2.57|61%|1.63|47%|2.77|65%|42%|0.8
4b4fc3ddc307bc73|James Zikic|21|10|2|"6' 2"""|205 lbs.|No Stat|Orthodox|Mar 01, 1977|1.47|35%|1.60|44%|0.50|25%|74%|0.5
6d3398b910461f2f|Mike Zichelle|8|4|0|No Stat|205 lbs.|No Stat|No Stat|No Stat|0.87|35%|0.87|40%|0.00|0%|0%|2.0
0aa74d04c196800c|Errol Zimmerman|0|1|0|"6' 3"""|185 lbs.|No Stat|Orthodox|Apr 20, 1986|2.95|42%|0.00|0%|0.00|0%|0%|0.0
1e4f273069fb9e85|Fares Ziam|17|4|0|"6' 1"""|155 lbs.|"75"""|Orthodox|Mar 21, 1997|2.85|51%|1.62|64%|1.62|40%|70%|0.2
55fa6ce3e522c8bb|Zhalgas Zhumagulov|14|9|0|"5' 4"""|125 lbs.|"66"""|Switch|Aug 29, 1988|5.24|43%|5.86|52%|1.30|19%|75%|0.2
d027fff39a34a9df|Zhou Kun|13|4|0|No Stat|125 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6f4ec5aa3eced219|Zhu Kangjie|21|4|0|"5' 6"""|145 lbs.|"70"""|Orthodox|Jan 16, 1996|2.89|48%|1.33|70%|0.33|100%|51%|0.0
ba15006c804a8de0|Guilherme Pat|5|0|0|No Stat|265 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
3eb4dc9a7d4ac906|Ramona Pascual|6|5|0|"5' 7"""|135 lbs.|"66"""|Southpaw|Sep 23, 1988|3.87|57%|8.43|46%|1.81|19%|100%|0.0
5ea918ea81b7dee2|Yao Zhikui|2|4|0|"5' 5"""|125 lbs.|"64"""|Orthodox|Feb 07, 1991|1.44|21%|2.82|48%|0.66|16%|58%|0.0
2975297f505e9447|Jonny Parsons|9|3|0|"5' 9"""|170 lbs.|"69"""|Orthodox|Sep 06, 1991|4.65|44%|4.89|60%|0.00|0%|66%|0.0
96d173b7f92aa520|Onassis Parungao|2|1|0|"5' 11"""|200 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e5a59983f4603621|Billy Pasulatan|10|3|0|"5' 5"""|125 lbs.|"66"""|Switch|Aug 07, 1991|0.65|20%|5.22|48%|0.00|0%|0%|4.9
9fe7af8b3fbe00a0|Preston Parsons|11|6|0|"5' 11"""|170 lbs.|"71"""|Orthodox|Jul 15, 1995|3.54|51%|3.25|54%|3.46|36%|71%|2.3
86ad0ae839331bd7|Willie Parks|5|2|0|"5' 10"""|185 lbs.|No Stat|No Stat|Nov 04, 1983|0.00|0%|0.00|0%|0.00|0%|0%|0.0
64be3dc99eaa42b6|Tyra Parker|4|5|0|"5' 5"""|115 lbs.|No Stat|Orthodox|No Stat|1.50|22%|9.00|14%|0.00|0%|0%|0.0
c0231720fe516994|Larry Parker|13|6|1|"5' 11"""|205 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
0d5cc0170c1a7e71|Mick Parkin|10|1|0|"6' 4"""|265 lbs.|"79"""|Orthodox|Oct 02, 1995|4.70|50%|4.13|58%|1.38|46%|50%|0.2
6a0b80a24f22e152|Ryan Parker|0|1|0|"6' 3"""|235 lbs.|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8b2a18d3c6735083|Jordan Parsons|11|2|0|"5' 9"""|145 lbs.|No Stat|No Stat|Aug 26, 1990|3.29|40%|2.37|60%|1.54|21%|50%|1.0
f79e7f138bf50cc0|EoJin Park|9|2|1|"6' 0"""|145 lbs.|"71"""|Orthodox|Dec 26, 2001|3.78|40%|3.92|47%|0.00|0%|0%|0.0
b671bdf981ad527d|HyunSung Park|10|1|0|"5' 7"""|125 lbs.|"66"""|Orthodox|Nov 04, 1995|4.27|46%|3.29|60%|1.90|33%|100%|2.9
14ff46596ad80609|Norman Parke|23|6|1|"5' 11"""|155 lbs.|"70"""|Southpaw|Dec 22, 1986|3.06|35%|2.88|64%|1.98|26%|77%|0.0
fe1595732dfb08fc|JaeHyun Park|8|3|0|"5' 8"""|155 lbs.|"73"""|Orthodox|Dec 12, 2001|2.67|71%|1.00|42%|1.25|100%|25%|0.0
b709b534b6873744|Harvey Park|12|3|0|"6' 0"""|155 lbs.|"70"""|Orthodox|Mar 22, 1986|3.77|50%|7.21|33%|0.00|0%|0%|0.0
9df394db5ca103eb|Won Sik Park|11|7|1|"5' 11"""|154 lbs.|No Stat|Orthodox|No Stat|2.60|43%|2.20|47%|0.00|0%|0%|0.0
7573d25a078b5732|Ido Pariente|13|6|0|"5' 8"""|155 lbs.|No Stat|Orthodox|No Stat|0.00|0%|2.86|45%|0.00|0%|0%|0.0
285ae0b4a68221f4|JunYong Park|19|6|0|"5' 10"""|185 lbs.|"73"""|Orthodox|Feb 27, 1991|4.59|50%|3.59|53%|1.87|42%|57%|0.9
b5da8f7d05e85a55|Josh Parisian|15|8|0|"6' 4"""|265 lbs.|"79"""|Orthodox|Jun 28, 1989|4.55|48%|4.88|41%|0.98|33%|46%|0.2
749685d24e2cac50|Remco Pardoel|9|6|1|"6' 3"""|260 lbs.|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
349aaa3da11eb587|Karo Parisyan|24|11|0|"5' 10"""|170 lbs.|"72"""|Orthodox|Aug 28, 1982|2.49|41%|2.19|58%|5.27|59%|59%|1.0
56116537d71a578c|Bryan Pardoe|13|16|0|"6' 1"""|205 lbs.|No Stat|Orthodox|No Stat|1.11|36%|4.59|45%|4.75|40%|33%|0.0
74fefd43f073cd2f|Joe Pardo|4|6|0|"6' 1"""|210 lbs.|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
bd381cde8426077a|Kathryn Paprocki|3|2|0|"5' 3"""|115 lbs.|"63"""|Orthodox|Apr 28, 1993|1.00|23%|4.27|43%|0.00|0%|0%|0.0
edad57b3dddf2168|Jared Papazian|20|13|0|"5' 8"""|135 lbs.|"67"""|Southpaw|Feb 01, 1988|3.33|39%|3.81|44%|0.00|0%|50%|0.0
a264d4e9a4d6bfe4|Sangwook Kim|12|3|0|"6' 0"""|155 lbs.|"71"""|Orthodox|Oct 17, 1993|5.22|54%|5.89|47%|1.11|16%|71%|0.6
98a6b2361045898f|Dong Hyun Ma|16|11|3|"5' 11"""|155 lbs.|"70"""|Orthodox|Sep 09, 1988|2.84|41%|4.10|54%|1.27|53%|33%|0.0
2bc47c7cc6c05bd7|HanSeul Kim|13|6|0|"6' 1"""|170 lbs.|"73"""|Southpaw|Jun 19, 1990|5.79|42%|5.68|52%|0.00|0%|50%|1.7
b4eeac608fc82f88|Yves Jabouin|20|11|0|"5' 7"""|135 lbs.|"68"""|Orthodox|May 30, 1979|3.06|41%|2.93|62%|1.94|60%|82%|0.1
5a9f7b5ffebdd6e7|KyeungPyo Kim|11|4|0|"5' 9"""|155 lbs.|"71"""|Orthodox|Jan 29, 1992|6.77|46%|6.32|63%|3.87|40%|100%|0.0
a20f234df70f2182|Ji Yeon Kim|9|7|2|"5' 7"""|125 lbs.|"72"""|Orthodox|Oct 18, 1989|5.37|36%|5.41|56%|0.00|0%|50%|0.1
6343a95f1d9e6a33|MinWoo Kim|10|2|0|"5' 8"""|135 lbs.|"72"""|Orthodox|Jul 21, 1993|0.00|0%|0.00|0%|0.00|0%|0%|0.0
dba230fe33011201|Jong Man Kim|23|11|3|"5' 7"""|139 lbs.|No Stat|Orthodox|Mar 03, 1978|1.33|21%|3.00|60%|0.00|0%|0%|0.0
9e0f28d1f639ad73|Jong Won Kim|0|1|0|"5' 7"""|139 lbs.|No Stat|Orthodox|No Stat|0.84|15%|3.28|63%|2.81|100%|0%|0.0
9bcf8603ceb25680|Dong Hyun Kim|22|4|1|"6' 2"""|170 lbs.|"76"""|Southpaw|Nov 17, 1981|2.12|49%|1.89|58%|2.93|43%|71%|0.6
380e8b023290d091|Jong Wang Kim|13|23|0|"6' 1"""|240 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
637bd06c32219f0b|Jacob Kilburn|8|4|0|"5' 9"""|145 lbs.|"72"""|Orthodox|Jun 28, 1995|2.56|33%|6.78|35%|0.51|5%|20%|0.5
9c37681096c6f3a9|Akira Kikuchi|16|4|0|"5' 8"""|155 lbs.|No Stat|Orthodox|Jul 23, 1978|3.67|56%|0.40|14%|2.00|40%|100%|0.0
91dac5e69e28d5b5|Pannie Kianzad|17|9|0|"5' 7"""|135 lbs.|"66"""|Orthodox|Dec 08, 1991|4.88|49%|4.09|51%|0.41|33%|65%|0.1
e4bde462b043d3e1|Sanae Kikuta|31|9|3|"5' 9"""|200 lbs.|No Stat|Orthodox|Sep 10, 1971|0.70|45%|0.90|52%|1.60|63%|25%|1.8
44470bfd9483c7ad|Katsunori Kikuno|24|8|2|"5' 8"""|145 lbs.|"66"""|Orthodox|Oct 31, 1981|2.64|40%|2.47|61%|1.88|75%|76%|0.8
354808cf38d9d73c|Dae Won Kim|11|7|0|"5' 11"""|180 lbs.|No Stat|Orthodox|No Stat|1.75|32%|2.51|36%|3.43|42%|0%|0.0
831b937811804dad|Min Soo Kim|3|7|0|"6' 1"""|255 lbs.|No Stat|Southpaw|Jan 22, 1975|0.87|100%|3.48|20%|0.00|0%|0%|0.0
8d04923f2db59b7f|Jin Oh Kim|0|4|0|"5' 9"""|205 lbs.|No Stat|Orthodox|No Stat|5.06|25%|8.43|50%|0.00|0%|66%|0.0
7ab478c397cd68ef|Aliaskhab Khizriev|14|0|0|"5' 9"""|185 lbs.|"74"""|Southpaw|Aug 24, 1990|6.01|64%|4.38|61%|5.64|60%|100%|3.8
aaeb55084b198a39|WonBin Ki|18|9|0|"5' 11"""|155 lbs.|"73"""|Orthodox|Feb 11, 1991|6.73|50%|4.21|55%|0.73|20%|50%|0.0
4bbd1e5c77ef3c2f|Mansher Khera|10|0|0|"5' 7"""|155 lbs.|"68"""|Orthodox|Apr 15, 1992|2.80|38%|2.60|38%|2.00|14%|100%|0.0
a072b512b6f4fc42|Aziz Khaydarov|21|7|0|"5' 8"""|155 lbs.|"72"""|Orthodox|Sep 25, 1993|2.60|61%|2.80|61%|0.00|0%|85%|0.0
3929efe0c0a83d07|Alfred Khashakyan|8|3|0|"5' 8"""|135 lbs.|"70"""|Orthodox|Jul 17, 1988|6.14|42%|6.38|40%|3.54|25%|0%|0.0
9b7694d064a8a0ad|Rustam Khabilov|24|4|0|"5' 8"""|155 lbs.|"73"""|Orthodox|Nov 04, 1986|1.98|34%|2.16|65%|3.95|41%|61%|0.1
1aba18b5f15d4956|Adam Khaliev|6|0|0|"6' 0"""|170 lbs.|No Stat|Orthodox|Apr 16, 1984|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b84f34b425dfd24b|Ron Keslar|11|9|0|No Stat|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|2.05|60%|0.00|0%|100%|7.7
0693b2eab79198ea|Sergei Kharitonov|26|6|0|"6' 0"""|245 lbs.|No Stat|Orthodox|Aug 18, 1980|3.90|44%|3.03|54%|1.16|53%|70%|1.0
fd52e5f9ab25c94c|Daermisi Zhawupasi|9|2|0|"5' 8"""|135 lbs.|"68"""|Switch|Sep 15, 1999|1.86|40%|2.36|55%|7.74|65%|53%|1.4
90da09db03e41748|Sergey Khandozhko|28|6|1|"6' 1"""|170 lbs.|"74"""|Orthodox|May 19, 1992|3.41|41%|2.37|60%|0.76|28%|61%|0.0
ef61d9f5176b3200|Will Kerr|9|3|0|"5' 10"""|155 lbs.|"69"""|Orthodox|Oct 21, 1982|1.91|42%|6.22|33%|0.00|0%|0%|14.3
45c7979c71751fcf|Zhang Qinghe|16|8|1|"5' 7"""|135 lbs.|"67"""|Southpaw|No Stat|2.87|33%|4.73|49%|0.00|0%|50%|0.0
286e1d61fb315355|Zhang Zhenyang|7|2|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8a65fd9ba31fd3f7|Zhang Mingyang|19|6|0|"6' 2"""|205 lbs.|"75"""|Orthodox|Aug 16, 1998|10.91|64%|4.55|53%|0.00|0%|50%|0.0
c23e3d4875340d8d|Zhang Tiequan|15|4|0|"5' 8"""|155 lbs.|"69"""|Orthodox|Jul 25, 1978|1.23|36%|2.14|51%|1.95|58%|75%|3.4
1ebe20ebbfa15e29|Zhang Weili|26|3|0|"5' 4"""|115 lbs.|"63"""|Switch|Aug 13, 1989|5.15|53%|2.77|54%|2.24|45%|74%|0.5
7b310409440c9102|Zhang Lipeng|23|9|1|"5' 11"""|155 lbs.|"71"""|Southpaw|Mar 10, 1990|1.28|48%|1.88|53%|1.75|30%|69%|0.8
3144121470023e9a|Roman Zentsov|18|12|0|"6' 1"""|230 lbs.|No Stat|Orthodox|Sep 10, 1973|1.18|36%|0.53|70%|1.60|100%|33%|3.2
3794e5e0bb0defb6|Craig Zellner|4|3|0|"6' 2"""|205 lbs.|No Stat|Orthodox|Sep 09, 1976|0.61|9%|4.65|61%|0.00|0%|0%|0.0
be4076c9e8d791e3|Joao Zeferino|21|9|0|"5' 11"""|170 lbs.|No Stat|Orthodox|Jan 15, 1986|0.83|36%|2.60|48%|0.50|5%|50%|1.0
4148802ae4a50768|Daniel Zellhuber|15|3|0|"6' 1"""|155 lbs.|"77"""|Switch|Jul 07, 1999|5.83|39%|5.91|56%|0.15|25%|94%|0.1
c879d8620261b1a3|Rickson Zenidim|14|2|0|"5' 7"""|125 lbs.|"67"""|Orthodox|Feb 17, 1999|1.67|32%|4.07|33%|0.00|0%|0%|0.0
fd7ab338e4953644|Manolo Zecchini|11|4|0|"5' 8"""|145 lbs.|"68"""|Orthodox|Oct 22, 1996|2.34|21%|6.75|46%|0.00|0%|0%|0.0
cbf69fa846c7e3ee|Carlos Zevallos|3|4|0|"6' 0"""|205 lbs.|No Stat|Orthodox|No Stat|4.36|65%|2.28|68%|0.00|0%|100%|0.0
3bb2dc8e87b10a46|David Zawada|17|7|0|"6' 0"""|170 lbs.|"75"""|Orthodox|Aug 01, 1990|3.84|41%|4.54|55%|0.97|33%|57%|1.7
abcf7e55a0a9ed89|Marius Zaromskis|20|9|0|"5' 9"""|170 lbs.|No Stat|Orthodox|Jul 30, 1980|5.02|34%|5.93|50%|0.73|42%|73%|0.0
cc3878d1ab41a5fa|Zach Zane|10|7|0|"5' 7"""|145 lbs.|"69"""|Southpaw|Dec 14, 1989|0.87|56%|6.67|20%|0.00|0%|26%|0.0
fe5ca7ef93c3f6a7|Roger Zapata|4|2|0|"5' 11"""|170 lbs.|No Stat|Southpaw|May 09, 1986|2.60|51%|2.13|36%|0.00|0%|81%|1.4
8adcbd525fab8d9b|Elizeu Zaleski dos Santos|25|10|1|"5' 11"""|170 lbs.|"73"""|Orthodox|Dec 11, 1986|4.26|41%|3.52|56%|0.75|20%|68%|0.5
52c2ae6d2f2d2613|Youssef Zalal|17|5|1|"5' 10"""|145 lbs.|"72"""|Switch|Sep 04, 1996|3.07|50%|1.80|66%|2.09|30%|59%|1.3
6b614bda982f5214|Joao Zaiden|10|3|0|No Stat|205 lbs.|No Stat|No Stat|Mar 16, 1993|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a0f0004aadf10b71|Alexandre Pantoja|30|5|0|"5' 5"""|125 lbs.|"67"""|Orthodox|Apr 16, 1990|4.36|50%|3.88|49%|2.80|47%|69%|1.0
24656ef4d605c96f|Aiemann Zahabi|13|2|0|"5' 8"""|135 lbs.|"68"""|Orthodox|Nov 19, 1987|4.42|46%|4.13|69%|0.14|14%|83%|0.0
36d811b015635b67|Yuri Panferov|6|1|0|"6' 1"""|185 lbs.|"72"""|Orthodox|Aug 30, 1996|2.33|52%|0.91|41%|0.00|0%|36%|0.0
8c822811eedc11ad|Anton Zafir|7|3|0|"5' 11"""|170 lbs.|No Stat|Orthodox|May 10, 1987|2.99|64%|2.31|52%|6.11|60%|0%|0.0
2742f028399bf8c7|Ruel Panales|6|2|0|"5' 5"""|125 lbs.|"67"""|Southpaw|Dec 07, 1996|2.53|51%|5.60|46%|1.00|20%|50%|0.0
ab7c212de9f66af0|Stephen Palling|11|7|1|"5' 4"""|143 lbs.|No Stat|No Stat|Jan 29, 1967|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e8c170a64dc920ac|Tulio Palhares|2|16|0|No Stat|180 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
f31c0905045fa100|Eduardo Pamplona|16|4|0|"5' 11"""|170 lbs.|No Stat|No Stat|Feb 20, 1973|0.00|0%|0.00|0%|0.00|0%|0%|0.0
60029bcf496bd707|Soa Palelei|22|5|0|"6' 4"""|265 lbs.|"81"""|Orthodox|Jul 12, 1977|2.47|57%|2.68|48%|2.20|47%|66%|0.0
8ddf9c51c5fdea75|Rousimar Palhares|19|8|0|"5' 8"""|170 lbs.|"71"""|Orthodox|Feb 26, 1980|1.75|51%|2.04|59%|3.93|45%|0%|4.1
a6c20202c701e5ca|Sasha Palatnikov|6|4|0|"6' 1"""|170 lbs.|"72"""|Switch|Mar 15, 1989|6.69|53%|5.44|52%|0.72|100%|70%|0.0
de20ffb3fc2e7629|Jose Palacios|3|2|0|"5' 9"""|145 lbs.|No Stat|Orthodox|No Stat|2.67|70%|1.00|79%|0.00|0%|50%|1.7
797ddccda75f169f|Ricky Palacios|10|1|0|"5' 6"""|145 lbs.|No Stat|Orthodox|Jul 05, 1987|7.73|53%|3.27|59%|0.00|0%|100%|0.0
ad3a5e465c76e499|Dinis Paiva Jr.|13|8|0|"5' 9"""|145 lbs.|"71"""|Southpaw|May 26, 1988|2.60|41%|2.73|67%|0.00|0%|81%|0.0
e530df53922f413e|Luis Pajuelo|8|2|0|"5' 10"""|145 lbs.|"69"""|Orthodox|Dec 18, 1994|6.03|57%|8.20|52%|0.00|0%|66%|0.0
4304992c2acc187b|Bart Palaszewski|36|17|0|"5' 9"""|145 lbs.|"70"""|Orthodox|May 30, 1983|2.67|32%|3.97|57%|0.65|31%|53%|0.5
320edfb0332b7073|Fredson Paixao|10|5|0|"5' 6"""|145 lbs.|"66"""|Orthodox|May 13, 1979|1.71|54%|2.31|62%|0.62|11%|10%|2.2
1e12c1dbbb1e2dda|Josh Paiva|8|2|0|"5' 6"""|125 lbs.|No Stat|No Stat|Apr 05, 1991|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d2f43cfaf8ca3560|Fernando Padilla|16|6|0|"6' 1"""|145 lbs.|"76"""|Orthodox|Dec 15, 1996|6.07|40%|5.74|52%|0.00|0%|100%|0.6
06626b6287e1ae1e|Chris Padilla|16|6|0|"5' 9"""|155 lbs.|"74"""|Orthodox|Sep 14, 1995|4.13|51%|3.68|57%|1.56|30%|100%|0.5
82b4e942781b1046|Raulian Paiva|21|5|0|"5' 8"""|135 lbs.|"69"""|Orthodox|Oct 17, 1995|4.14|42%|5.01|48%|0.65|23%|77%|0.2
c96e2ae6021144a1|Damacio Page|19|10|0|"5' 6"""|135 lbs.|"66"""|Orthodox|Sep 30, 1982|2.05|38%|2.47|51%|2.63|64%|23%|0.9
01dd4cdc2446f665|Gary Padilla|12|6|0|"5' 11"""|205 lbs.|No Stat|No Stat|May 04, 1980|2.20|27%|2.00|76%|0.00|0%|50%|0.0
c51da79b0346b5b7|George Pacurariu|10|5|0|"5' 7"""|135 lbs.|No Stat|No Stat|Jul 28, 1984|4.69|53%|2.68|63%|5.03|100%|100%|5.0
16b89be2f5c16fba|Larissa Pacheco|10|2|0|"5' 7"""|135 lbs.|No Stat|Orthodox|Sep 07, 1994|1.21|19%|4.14|55%|0.00|0%|0%|0.0
07797f10b9569cfc|Angel Pacheco|7|3|0|"5' 8"""|135 lbs.|"70"""|Orthodox|Jan 13, 1992|9.50|39%|11.47|41%|0.00|0%|28%|0.0
8f4eeaf7a0df7c1a|Teemu Packalen|8|3|0|"6' 1"""|155 lbs.|"75"""|Orthodox|May 22, 1987|2.57|54%|3.91|47%|2.31|25%|100%|1.5
4652b685fa11e7fd|Jimmie Pace|7|2|0|No Stat|185 lbs.|No Stat|No Stat|Apr 09, 1996|0.00|0%|0.00|0%|0.00|0%|0%|0.0
856c4d2668a875f9|Cyrillo Padilha|3|3|0|"5' 11"""|155 lbs.|No Stat|No Stat|Jan 23, 1978|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8cb76103cd8a1562|Nick Pace|8|3|0|"5' 7"""|135 lbs.|"68"""|Orthodox|Apr 17, 1987|1.48|34%|3.14|57%|2.52|43%|54%|0.5
c1e4ae143cce7398|Aurelijus Kerpe|11|22|0|No Stat|No Stat|No Stat|Orthodox|No Stat|1.26|16%|8.21|31%|0.00|0%|0%|0.0
a7b48e18ca27795d|Mark Kerr|15|11|0|"6' 3"""|266 lbs.|No Stat|Switch|Dec 21, 1968|0.28|41%|0.89|28%|2.92|77%|0%|0.4
9b8a73b59be8d786|Waylon Kennell|6|2|0|"6' 0"""|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a67d071163962af8|Michael Page|23|3|0|"6' 3"""|185 lbs.|"79"""|Switch|Apr 07, 1987|2.53|62%|1.78|55%|0.30|20%|63%|0.0
55f80a8aeffcdb33|Dustin Pague|12|11|0|"5' 9"""|135 lbs.|"74"""|Orthodox|Aug 05, 1987|1.65|53%|2.96|41%|1.03|44%|55%|2.6
772022b989534f0d|Maimaitituoheti Keremuaili|26|11|0|"5' 6"""|135 lbs.|"66"""|Orthodox|Mar 18, 1991|1.47|52%|1.67|37%|1.00|33%|84%|0.0
68f6e96c5fa6e044|Jeremy Kennedy|11|1|0|"5' 11"""|145 lbs.|"71"""|Orthodox|Sep 16, 1992|2.22|46%|2.58|47%|5.73|52%|66%|0.0
